firstname;lastname;ou;email
Billion;Stephane;"OU=Direction,DC=paris,DC=openwin,DC=com";billion.stephane@openwin.com
Tramet;Ludovic;"OU=Direction,DC=paris,DC=openwin,DC=com";tramet.ludovic@openwin.com
Lignocourt;Julien;"OU=Projet,DC=paris,DC=openwin,DC=com";lignocourt.julien@openwin.com
Dubois;Bernard;"OU=Projet,DC=paris,DC=openwin,DC=com";dubois.bernard@openwin.com
Dumont;Philippe;"OU=Developpement,DC=paris,DC=openwin,DC=com";dumont.philippe@openwin.com
Guillon;Laurent;"OU=Developpement,DC=paris,DC=openwin,DC=com";guillon.laurent@openwin.com
Rivat;Patrick;"OU=Developpement,DC=paris,DC=openwin,DC=com";rivat.patrick@openwin.com
Viallet;Regis;"OU=Direction Alsace,DC=alsace,DC=openwin,DC=com";viallet.regis@openwin.com
Huron;Claude;"OU=Commercial,DC=alsace,DC=openwin,DC=com";huron.claude@openwin.com
Morin;Jacques;"OU=Commercial,DC=alsace,DC=openwin,DC=com";morin.jacques@openwin.com
Morin;Benoit;"OU=Commercial,DC=alsace,DC=openwin,DC=com";morin.benoit@openwin.com
Tassin;Benedicte;"OU=Secretariat,DC=alsace,DC=openwin,DC=com";tassin.benedicte@openwin.com
Limonnet;Johanna;"OU=Secretariat,DC=alsace,DC=openwin,DC=com";limonnet.johanna@openwin.com
Dupont;Eleonore;"OU=Secretariat,DC=alsace,DC=openwin,DC=com";dupont.eleonore@openwin.com
Valorin;Robert;"OU=Informatique,DC=alsace,DC=openwin,DC=com";valorin.robert@openwin.com
